Word,Category,WordClass,TranslationEng,TranslationEpo,TranslationSpa,Tags,SearchTermsEng,TransNote,LexiliAsel,Hyphenation,Synonyms,Antonyms,slug_mod,OfficialWord,TranslationDeu,TranslationFra,TranslationRus,TranslationZho,TranslationHin,TranslationAra,Etymological support,
wendu,root,b,n: pea,s: pizo,"s: chícharo, guisante, arveja",palobija,,,"Putunhwa (豌豆 “wandow”), Niponsa (豌豆 “endo”), Koreasa (완두 “wandu”)",,,,,TRUE,S: Erbse,"n: petit pois, pois","сущ: горох, горошина",名: 豌豆,सं: मटर,اسم: بَازِلَّاء، بِسِلَّة,,
wermu,root,b,n: worm,s: vermo,s: gusano,hewan,,,"Englisa (worm), Fransesa (ver), Doycisa (Wurm), Niponsa (ワーム “wāmu”), Parsisa (کرم “kerm”)",,,,,TRUE,S: Wurm,n: ver,"сущ: червь, червяк","名: 虫, 蠕虫",सं: कीड़ा (_रेंगने वाला_),اسم: دُودَة,,
weykumax,derived,b,"n: scarf, shawl","s: koltuko, ŝalo","s: bufanda, chal",labas,,,wey- + kumax,,,,,FALSE,"S: Schal, Halstuch, Tuch","n: écharpe, foulard, châle","сущ: шарф, шаль","名: 围巾, 披肩","सं: दुपट्टा, शॉल",اسم: وِشَاح، شَال، لَفَّة عُنُق,Putunhwa (圍巾 “weyjin”),
weylungoje,derived,b,"n: perimeter, circumference","s: perimetro, cirkonferenco, ĉirkaŭmezuro","s: perímetro, circunferencia",,,,wey- + lungo + -je,,,,,FALSE,"S: Umfang, Umkreis, Perimeter","n: périmètre, circonférence","сущ: периметр, длина окружности","名: 周长, 圆周","सं: परिमाप, परिधि",اسم: مُحِيط، مُحِيط دَائِرَة,,
widu,root,b,n: latitude,s: latitudo,s: latitud,geografi,,,"Putunhwa (纬度 “weydu”), Niponsa (緯度 “ido”), Vyetnamsa (vĩ độ), Koreasa (위도 “wido”)",,,gindu,,TRUE,"S: Breitengrad, geographische Breite",n: latitude,сущ: широта,名: 纬度,सं: अक्षांश,اسم: خَطّ العَرْض,,
wifi,root,b,"n: Wi-Fi, wifi",s: vifio,s: wifi,komputer,,,"Englisa (Wi-Fi, wi-fi, wifi, WiFi), Espanisa (wifi), Fransesa (Wi-Fi), Rusisa (вай-фай “vay-fay”), Doycisa (Wi-Fi), Indonesisa (Wi-Fi, Wifi, WiFi), Pilipinasa (Wi-Fi, wifi), Hindi (वाई-फ़ाई “vay-fay”), Telugusa (వై-ఫై “vay-fay”), Arabisa (وَاي فَاي “way fay”), Swahilisa (Wi-Fi), Parsisa (وای-فای “vây-fây”), Turkisa (Wi-F), Putunhwa (WiFi “wayfay”), Koreasa (와이파이 “waypay”), Niponsa (Wi-Fi, ワイファイ “waifai”), Vyetnamsa (Wi-Fi)",,,,,FALSE,"S: WLAN, WiFi, Wi-Fi",n: Wi-Fi,сущ: вай-фай,"名: Wi-Fi, 无线网络",सं: वाई-फ़ाई,اسم: وَاي فَاي,,
wiki,root,b,n: wiki,s: vikio,s: wiki,komputer,,,"Englisa (wiki), Fransesa (wiki), Doycisa (Wiki), Rusisa (вики), Espanisa (wiki), Putunhwa (维基 “wéijī”), Niponsa (ウィキ “wiki”), Koreasa (위키 “wiki”), Vyetnamsa (wiki), Hindi (विकि “viki”), Telugusa (వికీ “vikī”), Arabisa (ويكي “wīkī”), Parsisa (ویکی “viki”), Turkisa (viki)",,,,,TRUE,S: Wiki,n: wiki,сущ: вики,"名: 维基, 维客",सं: विकी,اسم: وِيكِي,,
wisen,root,b,n: hygiene,s: higieno,s: higiene,,,,"Putunhwa (卫生 “weyxeng”), Niponsa (衛生 “eysey”), Koreasa (위생 “wiseng”), Vyetnamsa (vệ sinh)",,,,,TRUE,S: Hygiene,n: hygiène,сущ: гигиена,"名: 卫生, 卫生学","सं: स्वच्छता, सफ़ाई",اسم: نَظَافَة صِحِّيَّة، حَفْظ الصِّحَّة,,
wiski,root,b,"n: whiskey, whisky",s: viskio,s: whisky,jiu,,,"Englisa (whiskey), Espanisa (güisqui, whisky), Fransesa (whisky, whiskey, ouisqui, ouisquie, ouiski), Rusisa (виски “viski”), Doycisa (Whisky), Vyetnamsa (whisky, whiskey, uýt-ki), Indonesisa (wiski), Pilipinasa (wiski), Swahilisa (wiski), Putunhwa (威士忌 “weyxiji”), Hindi (व्हिस्की “vhiski”), Arabisa (وِيسْكِي “wiski”), Niponsa (ウィスキー “wisuki”), Telugusa (విస్కీ “viski”), Koreasa (위스키 “wisuki”), Parsisa (ویسکی “viski”)",,,,,TRUE,"S: Whisky, Whiskey",n: whisky,сущ: виски,名: 威士忌,सं: व्हिस्की,اسم: وِيسْكِي,,
wisterya,root,b,n: wisteria,s: visterio,s: glicina,planta,,,"Englisa (wisteria), Doycisa (Wisterie), Espanisa (wisteria), Rusisa (вистерия “visteriya”), Arabisa (الوِسْتارية “alwistarya”), Hindi (विस्टीरिया “vistiriya”), Telugusa (విస్టేరియా “visteriya”)",,,,,FALSE,"S: Glyzinie, Wisterie",n: glycine (_plante_),"сущ: глициния, вистерия",名: 紫藤,सं: विस्टीरिया,اسم: وِسْتِيرْيَا، لَبْلَاب وِسْتِيرْيَا,,
wixin,root,b,n: prestige,s: prestiĝo,s: prestigio,,,,"Putunhwa (威信 “weyxin”), Niponsa (威信 “ixin”), Vyetnamsa (uy tín), Koreasa (위신 “wixin”)",,,,,TRUE,"S: Prestige, Ansehen",n: prestige,сущ: престиж,"名: 声望, 威望","सं: साख, रुतबा",اسم: هَيْبَة، وَجَاهَة، مَكَانَة,,
wojutul,derived,b,n: handle,s: tenilo,"s: asa, mango",tul,,,woju + -tul,,,,,FALSE,"S: Griff, Henkel, Stiel","n: poignée, manche","сущ: ручка, рукоятка","名: 把手, 手柄","सं: हत्था, दस्ता",اسم: مِقْبَض,,
woxatora,derived,b,n: washing machine,s: lavmaŝino,s: lavadora,ogarmaxina,,,woxa + tora,,,,,FALSE,S: Waschmaschine,"n: machine à laver, lave-linge",сущ: стиральная машина,名: 洗衣机,सं: कपड़े धोने की मशीन,اسم: غَسَّالَة، مَاكِينَة غَسِيل,,
xabahubaytu,derived,b,n: haunted house,"s: fantomdomo, fantoma domo, fantomloĝita domo, fantomplena domo",s: casa embrujada,dom,,,xabahu + baytu,,,,,FALSE,"S: Spukhaus, Geisterhaus",n: maison hantée,сущ: дом с привидениями,名: 鬼屋,सं: भुतहा घर,اسم: بَيْت مَسْكُون (بِالأَشْبَاح),,
xabahuhikaye,derived,b,n: ghost story,"s: fantomrakonto, fantoma rakonto",s: historia de fantasmas,literatur,,,xabahu + hikaye,xabahu-hikaye,,,,FALSE,"S: Geistergeschichte, Gespenstergeschichte",n: histoire de fantômes,сущ: история о привидениях,名: 鬼故事,सं: भूत की कहानी,اسم: قِصَّة أَشْبَاح,,
xabahunavi,derived,b,n: ghost ship,"s: fantomŝipo, fantoma ŝipo",s: barco fantasma,navi,,,xabahu + navi,,,,,FALSE,"S: Geisterschiff, Gespensterschiff",n: vaisseau fantôme,сущ: корабль-призрак,"名: 幽灵船, 鬼船",सं: भुतहा जहाज़,اسم: سَفِينَة أَشْبَاح,,
xadin,derived,b,"n: some day, another day, tomorrow","s: morgaŭa(j) tago(j), estonteco","s: algún día, el mañana",,,,xa- + din,,,ledin,,FALSE,"S: eines Tages, irgendwann, ein anderer Tag, in der Zukunft","n: un autre jour, demain, un jour","сущ: на днях, как-нибудь, в один из этих дней","名: 改天, 将来某天","सं: किसी दिन, आने वाला कल",اسم: يَوْم مَا، يَوْمًا مَا، غَدًا,,
xafebete,derived,b,n: descendant,s: posteulo,s: descendiente,,,,xafe + bete,,,lefeatre,,FALSE,"S: Nachkomme, Abkömmling",n: descendant,сущ: потомок,"名: 后代, 子孙","सं: वंशज, संतति",اسم: ذُرِّيَّة، سَلِيل، خَلَف,,
xafefikso,derived,b,n: suffix,s: sufikso,s: sufijo,basalogi,,,xafe + fikso,,,,,FALSE,"S: Suffix, Nachsilbe",n: suffixe,сущ: суффикс,名: 后缀,सं: प्रत्यय,اسم: لَاحِقَة,,
xafeplasilexi,derived,b,n: postposition,s: postpozicio,s: posposición,basalogi,,,xafe + plasi + lexi,,plasilexi,lefeplasilexi,,FALSE,"S: Postposition, Nachstellung",n: postposition,сущ: послелог,名: 后置词,"सं: परसर्ग, उत्तर संबंधबोधक",اسم: أَدَاة لَاحِقَة، حَرْف لَاحِق,,
xafesoba,derived,b,n: afternoon,s: posttagmezo,s: tarde,din,,,xafe + soba,,,,,FALSE,S: Nachmittag,n: après-midi,"сущ: вторая половина дня, послеполуденное время",名: 下午,"सं: दोपहर के बाद, तीसरा पहर",اسم: بَعْد الظُّهْر، مَسَاء,,
xagami,derived,b,"n: fiancé, fiancée","s: fianĉo, fianĉino, gefianĉo(j)","s: prometido, prometida",,,,xa- + gami,,,,,FALSE,"S: Verlobter, Verlobte","n: fiancé, fiancée","сущ: жених, невеста, помолвленные","名: 未婚夫, 未婚妻",सं: मंगेतर,اسم: خَطِيب، خَطِيبَة,,
xahediyen,derived,b,n: witness (_one who testifies_),s: atestanto,s: testigo (_que testifica_),lega,,,xahedi + -yen,,,,,FALSE,"S: Zeuge, Aussagender",n: témoin (_qui témoigne_),"сущ: свидетель, понятой","名: 证人, 目击证人","सं: गवाह, साक्षी",اسم: شَاهِد (_مَن يُدْلِي بِشَهَادَة_),,
xaher,root,b,"n: city, town",s: urbo,s: ciudad,"500 maxim pimpan genulexi ji fikso, bage 3 de lista 500, geografi",,,"Hindi (शहर “shahar”), Parsisa (شهر “xahr”), Turkisa (şehir)",,,,,TRUE,S: Stadt,n: ville,"сущ: город, городок",名: 城市,"सं: शहर, नगर",اسم: مَدِينَة، بَلْدَة,,
xaherdom,derived,b,"n: town hall, city hall",s: urbodomo,"s: ayuntamiento, alcaldía",,,,xaher + -dom,,,,,FALSE,"S: Rathaus, Stadthaus","n: hôtel de ville, mairie","сущ: ратуша, городская администрация",名: 市政厅,"सं: नगर-भवन, टाउन हॉल",اسم: دَار البَلَدِيَّة، مَبْنَى المَجْلِس البَلَدِيّ,,
xaherkef,derived,b,n: mayor,s: urbestro,s: alcalde,"person, politi",,,xaher + -kef,,,,,FALSE,S: Bürgermeister,n: maire,"сущ: мэр, градоначальник",名: 市长,"सं: मेयर, नगर प्रमुख",اسم: مُحَافِظ، عُمْدَة,,
xaheryen,derived,b,n: urbanite,s: urbano,"s: citadino, habitante urbano",,,,xaher + -yen,,,,,FALSE,"S: Städter, Stadtbewohner",n: citadin,"сущ: горожанин, городской житель","名: 城里人, 城市居民","सं: शहरी, नगरवासी",اسم: حَضَرِيّ، سَاكِن المَدِينَة,,
xahidu,root,b,n: martyr,s: martiro,s: mártir,dini,,,"Indonesisa (syahid), Hindi (शहीद “xahid”), Arabisa (شَهِيد “xahid”), Swahilisa (shahidi), Parsisa (شهید “šahid”), Turkisa (şehit)",,,,,FALSE,"S: Märtyrer, Martyrer",n: martyr,сущ: мученик,"名: 烈士, 殉道者",सं: शहीद,اسم: شَهِيد,,
xahiduya,derived,b,n: martyrdom,s: martireco,s: martirio,,,,xahidu + -ya,,,,,FALSE,"S: Märtyrertum, Martyrium",n: martyre (_condition_),сущ: мученичество,"名: 殉道, 殉教",सं: शहादत,اسم: اِسْتِشْهَاد,,
xahin,root,b,"n: falcon, _Falconiformes_",s: falko,s: halcón,piu,,,"Rusisa (шахин “xahin”), Hindi (शाहीन “xahin”), Arabisa (شَاهِين “xahin”), Parsisa (شاهین “šâhin”)",,,,,FALSE,S: Falke,n: faucon,сущ: сокол,"名: 隼, 猎鹰",सं: बाज़,اسم: صَقْر، شَاهِين,"Hindi (श्येन “xyen”), Telugusa (శ్యేనము “xyenamu”)",
xahutahta,derived,b,n: chessboard,s: ŝaktabulo,s: tablero de ajedrez,,,,xahu + tahta,,,,,FALSE,S: Schachbrett,n: échiquier,сущ: шахматная доска,名: 棋盘,सं: शतरंज की बिसात,اسم: رُقْعَة شِطْرَنْج,,
xalaf,root,b,"n (vulgar): whore, slut, harlot, ho, thot","s: putino, virputino, ĉiesulo, ĉiesulino","s (vulgar): puta, ramera",fahexxey,,,"Rusisa (шалава “xalava”, шалав “xalaf”), Parsisa (شلف “xalf”), Arabisa (شلافة “xalafa”)",,kahabu,,,FALSE,"S (vulgär): Hure, Schlampe, Nutte, Flittchen","n (vulgaire): pute, putain, salope","сущ (вульг.): шлюха, проститутка, потаскуха","名 (粗俗): 妓女, 婊子","सं (अश्लील): रंडी, चकलेबाज़, वेश्या",اسم (فَاحِش): عَاهِرَة، شَرْمُوطَة، قَحْبَة,,
xalgam,root,b,n: turnip,s: rapo,s: nabo,sabzi,,,"Hindi (शलजम “xalgam”, शलजम “xaljam”), Arabisa (شَلْجَم “xaljam”, سَلْجَم‎ “saljam”), Turkisa (şalgam), Parsisa (شلغم “xalgam”)",,,,,TRUE,"S: Rübe, Steckrübe, Weiße Rübe",n: navet,сущ: репа,"名: 芜菁, 大头菜",सं: शलजम,اسم: لِفْت، شَلْجَم,,
xama,root,b,n: candle,s: kandelo,s: vela,xey,,,"Arabisa (شمعة “sham'a”), Parsisa (شمع “sham”), Swahilisa (mshumaa), Hindi (शमा “śamā”)",,,,,TRUE,S: Kerze,"n: bougie, chandelle",сущ: свеча,名: 蜡烛,सं: मोमबत्ती,اسم: شَمْعَة,,
xamahole,derived,b,"n: candlestick, candle holder",s: kandelingo,"s: candelabro, candelero",xey,,,xama + hole,,,,,FALSE,"S: Kerzenständer, Kerzenhalter, Leuchter","n: bougeoir, chandelier",сущ: подсвечник,名: 烛台,"सं: मोमबत्तीदान, शमादान",اسم: شَمْعَدَان، حَامِل شُمُوع,,
xaman,root,b,n: shaman,s: ŝamano,s: chamán,person,,,"Englisa (shaman), Espanisa (chamán), Fransesa (chamane), Rusisa (шаман “xaman”), Doycisa (Schamane), Pilipinasa (shaman), Hindi (शामन “xaman”), Telugusa (షామాన్ “xaman”), Arabisa (شَامَان “xaman”), Parsisa (شمن “šaman”), Turkisa (şaman), Putunhwa (萨满 “saman”), Koreasa (샤먼 “xyamon”), Niponsa (シャーマン “xaman”), Vyetnamsa (shaman)",,,,,FALSE,S: Schamane,n: chaman,сущ: шаман,"名: 萨满, 萨满巫师","सं: ओझा, तांत्रिक",اسم: شَامَان، مُعَالِج رُوحَانِيّ,,
xampani,root,b,n: champagne (_drink_),s: ĉampano,"s: champaña, champán",jiu,,,Am oko Xampani.,,,,,FALSE,"S: Champagner (_Getränk_), Sekt",n: champagne (_boisson_),сущ: шампанское,名: 香槟,सं: शैम्पेन,اسم: شَمْبَانْيَا (_مَشْرُوب_),,
xamxir,root,b,n: sword,s: glavo,s: espada,jentotul,,,"Hindi (शमशेर “śamśer”), Parsisa (شمشیر “šamšir”)",,,,,TRUE,S: Schwert,n: épée,сущ: меч,名: 剑,सं: तलवार,اسم: سَيْف,,
xanho,root,b,n: coral,s: koralo,s: coral,hewan,,,"Putunhwa (珊瑚 “xanhu”), Niponsa (珊瑚, サンゴ “sango”), Koreasa (산호 “sanho”), Vyetnamsa (san hô)",,,,,TRUE,S: Koralle,n: corail,сущ: коралл,名: 珊瑚,"सं: मूँगा, प्रवाल",اسم: مَرْجَان,,
xanidin,derived,b,n: Saturday,s: sabato,s: sábado,din,,,Xani + -din,,,,,FALSE,"S: Samstag, Sonnabend",n: samedi,сущ: суббота,"名: 星期六, 周六",सं: शनिवार,اسم: السَّبْت، يَوْم السَّبْت,,
xanse,root,b,"n: chance, luck, fortune, odds",s: ŝanco,s: suerte,,,,"Englisa (chance), Fransesa (chance), Hindi (चांस “cans”), Niponsa (チャンス “cansu”), Turkisa (şans), Koreasa (찬스 “cansu”), Parsisa (شانس “xans”)",,,,,TRUE,"S: Glück, Chance, Erfolgsaussicht","n: chance, hasard","сущ: удача, везение","名: 运气, 机会","सं: क़िस्मत, भाग्य",اسم: حَظّ، صُدْفَة,,
xansia,root,b,"n: umbrella, parasol",s: ombrelo,"s: paraguas, sombrilla",tul,,,"Putunhwa (伞 “sǎn”), Koreasa (우산 “usan”), Arabisa (شَمْسيّة “šamsiyya”), Turkisa (şemsiye)",,,,,TRUE,"S: Regenschirm, Schirm, Sonnenschirm","n: parapluie, parasol","сущ: зонт, зонтик","名: 伞, 阳伞","सं: छाता, छतरी",اسم: مِظَلَّة، شَمْسِيَّة,,
xantajeyen,derived,b,"n: extortionist, blackmailer","s: ĉantaĝisto, ĉantaĝanto","s: extorsionista, chantajista",,,,xantaje + -yen,,,,,FALSE,"S: Erpresser, Erpressender","n: maître chanteur, extorqueur","сущ: вымогатель, шантажист","名: 勒索者, 敲诈者","सं: ब्लैकमेलर, वसूली करने वाला",اسم: اِبْتِزَازِيّ، مُبْتَزّ,,
xanxwi,root,b,n: landscape,s: pejzaĝo,s: paisaje,natura,,,"Putunhwa (山水 “shānshuǐ”), Niponsa (山水 “sansui”), Vyetnamsa (sơn thuỷ)",,,,,TRUE,S: Landschaft,n: paysage,"сущ: пейзаж, ландшафт","名: 风景, 景色","सं: परिदृश्य, भू-दृश्य",اسم: مَنْظَر طَبِيعِيّ، مَشْهَد,,
xarke,root,b,"n: shark, _Selachimorpha_",s: ŝarko,s: tiburón,mahi,,,"Englisa (shark), Hindi (शार्क “shaark”), Karnatakasa (ಶಾರ್ಕ್ “śārk”), Putunhwa (鯊 “shā”), Koreasa (상어 “sang'eo”)",,,,,TRUE,"S: Hai, Haifisch",n: requin,сущ: акула,名: 鲨鱼,सं: शार्क,اسم: سَمَك القِرْش، قِرْش,,
xarmu,root,b,"n: hornbeam, ironwood, musclewood, _Carpinus_",s: karpeno,s: carpe,planta,,,"Fransesa (charme), Arabisa (شَرْم “xarm”)",,,,,FALSE,"S: Hainbuche, Weißbuche",n: charme (_arbre_),сущ: граб,名: 鹅耳枥,सं: हॉर्नबीम,اسم: غَرَب أَبْيَض، كَرْبِين,,
xarti,root,b,"n: condition, stipulation, term",s: kondiĉo,"s: condición, estipulación",palalogi,,,"Arabisa (شرط “shart”), Hindi (शर्त “shart”), Swahilisa (sharti), Turkisa (şart), Parsisa (شرط “shart”)",,,,,TRUE,"S: Bedingung, Voraussetzung, Auflage","n: condition, stipulation","сущ: условие, оговорка",名: 条件,"सं: शर्त, क़रार",اسم: شَرْط، بَنْد,,
xatu,root,b,n: sand,s: sablo,s: arena (_material_),"materyal, petra",,,Putunhwa (砂土 “shā tǔ”),,,,,TRUE,S: Sand,n: sable,сущ: песок,"名: 沙, 沙子","सं: रेत, बालू",اسم: رَمْل,,
xatubofun,derived,b,n: sandstorm,s: sabloŝtormo,s: tormenta de arena,klima,,,xatu + bofun,,,,,FALSE,S: Sandsturm,n: tempête de sable,"сущ: песчаная буря, песчаный шторм",名: 沙尘暴,सं: रेत का तूफ़ान,اسم: عَاصِفَة رَمْلِيَّة,,
xatumeter,derived,b,n: hourglass,s: sablohorloĝo,s: reloj de arena,tul,,,xatu + meter,,,,,FALSE,"S: Sanduhr, Stundenglas",n: sablier,сущ: песочные часы,名: 沙漏,सं: रेत-घड़ी,اسم: سَاعَة رَمْلِيَّة,,
xayri,root,b,"n: barley, _Hordeum vulgare_",s: hordeo,s: cebada,danyam,,,"Arabisa (شَعِير “xair”), Parsisa (شعیر “xair”), Swahilisa (shairi)",,,,,TRUE,S: Gerste,n: orge,сущ: ячмень,名: 大麦,सं: जौ,اسم: شَعِير,,
xehiyen,derived,b,"n: braggart, bragger, boaster",s: fanfaronulo,"s: fanfarrón, presumido",,,,xehi + -yen,,,,,FALSE,"S: Angeber, Prahler, Aufschneider","n: fanfaron, vantard","сущ: хвастун, бахвал","名: 吹牛者, 自夸者","सं: डींग मारने वाला, शेख़ीबाज़",اسم: مُتَبَاهٍ، مُفَاخِر,,
xelange,root,b,n: hose,s: hoso,s: manguera,tul,,,"Rusisa (шланг “xlank”), Indonesisa (selang), Parsisa (شلنگ “xelang”)",,,,,FALSE,S: Schlauch,"n: tuyau (souple), boyau",сущ: шланг,"名: 软管, 水管","सं: रबर की नली, पाइप",اسم: خُرْطُوم,,
xencudin,derived,b,n: birthday,"s: naskiĝtago, naskotago",s: cumpleaños,,,,xen + -cu + -din,,,,,FALSE,S: Geburtstag,n: anniversaire (_de naissance_),сущ: день рождения,名: 生日,"सं: जन्मदिन, सालगिरह",اسم: عِيد مِيلَاد,,
xenon,root,b,"n: xenon, _Xe_",s: ksenono,s: xenón,kimikamon,,,"Englisa (xenon), Espanisa (xenón), Arabisa (إِكْسِينُون “iksinon”), Fransesa (xénon), Rusisa (ксенон “ksenon”), Indonesisa (xenon), Doycisa (Xenon), Niponsa (キセノン “kisenon”), Telugusa (జెనాన్ “jenan”), Turkisa (ksenon), Koreasa (크세논 “kusenon”, 제논 “jenon”), Vyetnamsa (xenon), Parsisa (زنون “zenon”), Swahilisa (xenoni), Pilipinasa (henon)",,,,,TRUE,S: Xenon,n: xénon,сущ: ксенон,名: 氙,सं: ज़ेनॉन,اسم: زِينُون,,
xeritu,root,b,n: stripe,s: strio,"s: raya, franja",figura,,,"Arabisa (شريط “xarit”), Turkisa (şerit)",,,,,TRUE,"S: Streifen, Strich","n: rayure, bande","сущ: полоса, полоска",名: 条纹,"सं: धारी, पट्टी",اسم: خَطّ، شَرِيط,,
xetoya,derived,b,n: (sense of) taste,s: gustumo,s: gusto,ganci,,,xeto + -ya,,,,,FALSE,"S: Geschmackssinn, Geschmack",n: goût (_sens_),сущ: вкус,名: 味觉,"सं: स्वाद, ज़ायक़ा",اسم: حَاسَّة التَّذَوُّق، ذَوْق,,
xey,root,b,"n: thing, object, article, item",s: aĵo,"s: cosa, objeto","500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,"Arabisa (شيء “shay”), Putunhwa (事 “shì”), Turkisa (şey)",,,,,TRUE,"S: Ding, Sache, Gegenstand, Objekt","n: chose, objet, truc","сущ: вещь, предмет","名: 东西, 物品","सं: चीज़, वस्तु",اسم: شَيْء، غَرَض، صِنْف,,
xeylari,derived,b,"n: stuff, things","s: aĵoj, aĵaro",s: cosas,,,,xey + lari,,,,,FALSE,"S: Sachen, Zeug, Kram","n: affaires, trucs, choses","сущ: вещи, барахло","名: 东西, 物品","सं: सामान, चीज़ें",اسم: أَشْيَاء، أَغْرَاض، مُتَعَلِّقَات,,
xigo,root,b,n: accident,s: akcidento,s: accidente,,,,"Putunhwa (事故 “shìgù”), Niponsa (事故 “jiko”), Koreasa (사고 “sago”)",,,,,TRUE,"S: Unfall, Unglücksfall",n: accident,"сущ: несчастный случай, авария, ДТП","名: 事故, 意外","सं: दुर्घटना, हादसा",اسم: حَادِث,,
xikaryen,derived,b,"n: hunter, predator","s: ĉasanto, ĉasisto, predanto","s: cazador, depredador",,,,xikar + -yen,,,bexikaryen,,FALSE,"S: Jäger, Raubtier, Verfolger","n: chasseur, prédateur","сущ: охотник, хищник","名: 猎人, 捕食者",सं: शिकारी,اسم: صَيَّاد، مُفْتَرِس,,
xikenjekamer,derived,b,n: torture chamber,s: torturejo,s: cámara de tortura,,,,xikenje + kamer,,,,,FALSE,"S: Folterkammer, Folterraum",n: chambre de torture,"сущ: камера пыток, пыточная","名: 刑讯室, 酷刑室",सं: यातना-कक्ष,اسم: غُرْفَة تَعْذِيب,,
xikenjeyen,derived,b,n: torturer,s: torturisto,s: torturador,,,,xikenje + -yen,,,,,FALSE,"S: Folterer, Folterknecht",n: tortionnaire,"сущ: палач, мучитель","名: 拷打者, 施刑者","सं: अत्याचारी, यातना देने वाला",اسم: مُعَذِّب، جَلَّاد,,
xikudo,root,b,"n: esophagus, oesophagus, gullet, weasand",s: ezofago,s: esófago,jismulogi,,,"Putunhwa (食道 “xidaw”, 食管 “xigwan”), Niponsa (食道 “xokudo”), Vyetnamsa (thực quản), Koreasa (식도 “xigdo”)",,,,,TRUE,"S: Speiseröhre, Ösophagus",n: œsophage,сущ: пищевод,名: 食道,"सं: ग्रसनली, अन्नप्रणाली",اسم: مَرِيء، بَلْعُوم,,
xilo,root,b,"n: yarn, thread, string",s: fadeno,s: hilo,materyal,,,"Espanisa (hilo), Fransesa (fil), Koreasa (실 “xil”)",,,,,TRUE,"S: Garn, Faden, Schnur","n: fil, ficelle","сущ: нить, нитка, пряжа","名: 纱线, 线","सं: धागा, सूत",اسم: خَيْط، غَزْل، حَبْل رَقِيق,,
ximbi,root,b,n: mystery,s: mistero,s: misterio,,,,"Putunhwa (神秘 “xenmi”), Niponsa (神秘 “shinpi”), Koreasa (신비 “xinbi”)",,,,,TRUE,"S: Mysterium, Geheimnis, Rätsel",n: mystère,"сущ: тайна, загадка","名: 奥秘, 神秘","सं: रहस्य, पहेली",اسم: لُغْز، سِرّ غَامِض,,
xinen,root,b,"n: faith, (religious) belief, conviction","s: fido, (religia) kredo, konvinko","s: fe, creencia",dini,,,"Putunhwa (信念 “xinyen”), Niponsa (信念 “xinnen”), Koreasa (신념 “xinnyon”)",,,,,TRUE,"S: Glaube, religiöser Glaube, Überzeugung","n: foi, croyance (_religieuse_), conviction","сущ: вера, убеждение","名: 信仰, 信念","सं: आस्था, विश्वास",اسم: إِيمَان، مُعْتَقَد، قَنَاعَة,,
xinyon,root,b,"n: abyss, chasm",s: abismo,s: abismo,geografi,,,"Putunhwa (深渊 “xenywen”), Koreasa (심연 “ximyon”), Niponsa (深淵 “xinen”)",,,,,FALSE,"S: Abgrund, Schlund, Kluft","n: abîme, gouffre","сущ: бездна, пропасть","名: 深渊, 深谷","सं: गहरी खाई, खाई",اسم: هَاوِيَة، هُوَّة,,
xirani,root,b,"n: louse, lice, _Phthiraptera_",s: pediko,s: piojo,koncun,,,"Niponsa (虱 “shirami”), Putunhwa (虱 “shī”), Vyetnamsa (chí, rận)",,,,,TRUE,"S: Laus, Läuse",n: pou,"сущ: вошь, вши",名: 虱子,सं: जूँ,اسم: قَمْلَة، قَمْل,,
xiropu,root,b,n: syrup,s: siropo,s: jarabe,kokiarte,,,"Englisa (syrup), Espanisa (sirope), Fransesa (sirop), Indonesisa (sirop, sirup), Rusisa (сироп “sirop”), Doycisa (Sirup), Pilipinasa (sirup), Portugalsa (xarope), Italisa (sciroppo), Hindi (शर्बत “xarbat”), Niponsa (シロップ “xiropu”), Telugusa (షర్బత్తు “xarbatu”), Turkisa (şurup), Vyetnamsa (si-rô, xi-rô), Parsisa (شیره “xire”, شربت “xarbat”), Swahilisa (shira)",,,,,TRUE,S: Sirup,n: sirop,сущ: сироп,"名: 糖浆, 果露","सं: शरबत, चाशनी",اسم: شَرَاب، شَرَاب مُرَكَّز,,
xobiyen,derived,b,n: consumer,s: konsumanto,s: consumidor,ekonomi,,,xobi + -yen,,,,,FALSE,"S: Verbraucher, Konsument",n: consommateur,сущ: потребитель,名: 消费者,"सं: उपभोक्ता, ग्राहक",اسم: مُسْتَهْلِك,,
xoferyen,derived,b,n: driver,"s: ŝoforo, kondukisto, kondukanto, veturigisto, stiristo","s: conductor, chofer",,,,xofer + -yen,,,,,FALSE,"S: Fahrer, Chauffeur, Lenker, Kraftfahrer","n: chauffeur, conducteur","сущ: водитель, шофёр","名: 司机, 驾驶员","सं: चालक, ड्राइवर",اسم: سَائِق,,
xohrayen,derived,b,n: celebrity,"s: famulo, stelulo",s: celebridad,,,,xohra + -yen,,,,,FALSE,"S: Berühmtheit, Prominenter, Star","n: célébrité, vedette","сущ: знаменитость, звезда","名: 名人, 明星","सं: मशहूर हस्ती, सेलेब्रिटी",اسم: مَشْهُور، نَجْم,,
xorfirmayen,derived,b,n: entrepreneur,s: entreprenisto,"s: empresario, emprendedor",,,,xor- + firma + -yen,,,,,FALSE,"S: Unternehmer, Geschäftsgründer",n: entrepreneur,"сущ: предприниматель, бизнесмен","名: 企业家, 创业者","सं: उद्यमी, व्यवसायी",اسم: رَجُل أَعْمَال، مُقَاوِل، رِيَادِيّ,,
