Word	Category	WordClass	TranslationEng	SearchTermsEng	StatusEng	TranslationEpo	TranslationSpa	TranslationDeu	Synonyms	Antonyms	Example	Tags	LexiliAsel	LexiliEstatus	TranslationFra	TranslationRus	TranslationZho
no hata	derived	m	_**adv**_ not even		reviewed	ne eĉ	ni siquiera						hata, no	leferesmi			
no hay seba	derived	jm	_**phrs**_ you're welcome		reviewed	nedankinde	de nada, no hay de qué					intrelogalexi	no, hay, seba	leferesmi			
no uje	derived	m	_**adv**_ not yet, have yet (to)	yet, have yet to	reviewed	ankoraŭ ne	todavía no						no, uje	leferesmi			
noceli	derived	t	_**adj/adv**_  nocturnal, nocturnally, nighttime		reviewed	nokta; nokte	nocturno						noce + -li	leferesmi			
noli	derived	t	_**adj/adv**_  negative, negatively		reviewed	nea, negativa; nee, negative	negativo						no + -li	leferesmi			
nongyodom	derived	n	_**n**_ farm, ranch		reviewed	bieno, farmbieno, kultivejo							nongyo + -dom	leferesmi			
nongyogeo	derived	n	_**n**_ countryside			agraro							nongyo + geo				
nongyoyen	derived	n	_**n**_ farmer		reviewed	kultivisto, bienisto, farmanto							nongyo + -yen	leferesmi			
Norgesa	derived	n	_**n**_ Norwegian (language)		reviewed	la norvega (lingvo)						basa	Norge + -sa	leferesmi			
Norgeyen	derived	n	_**n**_ Norwegian (person)		reviewed	norvego							Norge + -yen	leferesmi			
normakal	derived	t	_**adj/adv**_ abnormal			nenorma; nenorme							norma + -kal				
normapul	derived	t	_**adj/adv**_  normal, normally 		reviewed	norma; norme	normal						norma + -pul	leferesmi			
noya	derived	n/f.oro.a	_**n**_ negation; _**v.ambi.a**_ say no (to), negate, deny		reviewed	neo, nego, negacio; nei, negi							no + -ya	leferesmi			
nubwali	derived	t	_**adj/adv**_ prophetic		reviewed	profeta; profete							nubwa + -li	leferesmi			
nubwayen	derived	n	_**n**_  prophet		reviewed	profeto	profeta						nubwa + -yen	leferesmi			
nudiismodom	derived	n	_**n**_ nudist resort, naturist resort		reviewed	nudismejo							nudi + -ismo + -dom	leferesmi			
nudiista	derived	n	_**n**_ nudist		reviewed	nudisto							nudi + -ista	leferesmi			
nuedes	derived	num	_**num**_ ninety		reviewed	naŭdek							nue + des	leferesmi			
nuedesyum	derived	t	_**adj/adv**_ ninetieth		reviewed	naŭdeka; naŭdeke							nue + des + -yum	leferesmi			
nuegon	derived	n	_**n**_ nonagon, enneagon		reviewed	naŭangulo, naŭlatero							nue + gon	leferesmi			
nueple	derived	t	_**adj/adv**_ nonuple, ninefold		reviewed	naŭobla; naŭoble							nue + -ple	leferesmi			
nueyum	derived	t	_**adj/adv**_  ninth		reviewed	naŭa; naŭe	noveno						nue + -yum	leferesmi			
numerli 	derived	t	_**adj/adv**_  numerical		reviewed	nombra; nombre	numérico						numer + -li	leferesmi			
nundin	derived	n	_**n**_  today		reviewed	hodiaŭ, ĉi tiu tago, tiu ĉi tago	hoy					din	nun- + din	leferesmi			
nunli	derived	t	_**adj/adv**_  present, presently, current, currently, now		reviewed	nuna; nune	presente, actual						nun + -li	leferesmi			
nunligi	derived	n/f.oj	_**n/v.tr**_ update			ĝisdatigo; ĝisdatigi							nunli + -gi				
nunligido	derived	t	_**adj/adv**_ updated, up-to-date			ĝisdatigita; ĝisdatigite							nunligi + -do				
nunya	derived	n	_**n**_  (the) present, (the) now, nowness		reviewed	estanteco, nuneco	ahora, presente						nun + -ya	leferesmi			
nyanli	derived	t	_**adj/adv**_ annual		reviewed	jara; jare	anual						nyan + -li	leferesmi			
nyanridin	derived	n	_**n**_ anniversary		reviewed	datreveno						din	nyan + ri- + -din	leferesmi			
ocoangam	derived	n	_**n**_ octopus, _Octopoda_			polpo						hewan	oco + angam				
ocodes	derived	num	_**num**_ eighty		reviewed	okdek							oco + des	leferesmi			
ocodesyum	derived	t	_**adj/adv**_ eightieth		reviewed	okdeka; okdeke							oco + des + -yum	leferesmi			
ocogon	derived	n	_**n**_  octagon		reviewed	okangulo; oklatero	octágono						oco + gon	leferesmi			
ocople	derived	t	_**adj/adv**_ octuple, eightfold		reviewed	okopla; okople							oco + -ple	leferesmi			
ocoyum	derived	t	_**adj/adv**_ eighth 		reviewed	oka; oke	octavo						oco + -yum	leferesmi			
ofata	derived	n/f.oj	_**n**_ source, provenance; _**v.tr**_ come from, be sourced from		reviewed	deveno; deveni							of- + ata	leferesmi			
ofatagi	derived	n/f.oj	_**n/v.tr**_ derive		reviewed	devenigo; devenigi							of- + ata + -gi	leferesmi			
ofatagilexi	derived	n	_**n**_ derived word		reviewed	devenigita vorto							of- + ata + -gi + -lexi	leferesmi			
ofcen	derived	n	_**n**_ percent, percentage		reviewed	procento, elcento, centono							of- + cen	leferesmi			
ofcori	derived	n/f.oj	rob			prirabado; prirabo							of + cori				
ofcu	derived	n/f.nenoj	_**n/v.intr**_ get off (of)		reviewed	deiĝo, deiro; deiĝi, deiri							of + -cu	leferesmi			
ofcudu	derived	n/f.oj	_**n/v.tr**_ pick up	pick, pick up	reviewed	depreno; depreni, preni							of- + cudu	leferesmi			
offolo	derived	n/f.oj	_**n/v.tr**_ depend (on), be contingent (on)		reviewed	dependo; dependi (de), bazi (sur)							of- + folo	leferesmi			
ofgi	derived	n/f.oj	_**n/v.tr**_ take off (of)		reviewed	deigo, demeto; deigi, demeti							of + -gi	leferesmi			
ofisidom	derived	n	_**n**_  office		reviewed	oficejo	oficina						ofisi + -dom	leferesmi			
ofplasi	derived	n/f.oj	_**n/v.tr**_ take off, remove		reviewed	demeto; demeti							of- + plasi	leferesmi			
ofxerca	derived	n/f.oj	search			priserĉado; priserĉi							of + xerca				
ofya	derived	n/f.oj	_**v.tr**_ be from 		reviewed	esti de							of + -ya	leferesmi			
ogardom	derived	n	_**n**_  habitat, dwelling, housing		reviewed	loĝejo	hábitat, morada						ogar + -dom	leferesmi			
ogarible	derived	t	_**adj/adv**_ habitable		reviewed	enloĝebla; enloĝeble							ogar + -ible	leferesmi			
ogaryen	derived	n	_**n**_ resident, inhabitant, dweller		reviewed	loĝanto							ogar + -yen	leferesmi			
Ohomli	derived	t	Assamese			asama	asamés						Ohom + -li				
Ohomsa	derived	n	Assamese (language)			la asama (lingvo)	idioma asamés					basa	Ohom + -sa				
Ohomiyen	derived	n	Assamese (person)			asamo	persona asamesa						Ohom + -yen				
ojetoli	derived	t	_**adj/adv**_ transitive			transitiva, objekta; transitive, objekte							ojeto + -li				
okocu	derived	n/f.lin	_**n**_ look, appearance; _**v.cop**_ look (_have a particular appearance_)		reviewed	aspekto; aspekti							oko + -cu	leferesmi			
okoible	derived	t	_**adj/adv**_ visible		reviewed	videbla; videble							oko + -ible	leferesmi			
okoli kolor	derived	n	_**n**_ eye color		reviewed	okula koloro							oko + -li, kolor	leferesmi			
okomedis	derived	n	_**n**_ ophthalmology		reviewed	okulmedicino, okulkuraco, oftalmologio							oko + -medis	leferesmi			
okomedisyen	derived	n	_**n**_ ophthalmologist, oculist, eye doctor		reviewed	okulisto, okulkuracisto, oftalmologo, oftalmologiisto							oko + -medis + -yen	leferesmi			
okonenabil	derived	t	_**adj/adv**_ blind, blindly		reviewed	blinda, senvida; blinde, senvinde							oko + nen- + -abil	leferesmi			
okonenible	derived	t	_**adj/adv**_ invisible, invisibly		reviewed	nevidebla; nevideble							oko + nen- + -ible	leferesmi			
okoxey	derived	n	_**n**_ view		reviewed	vidaĵo							oko + -xey	leferesmi			
okoya	derived	n	_**n**_ (sense of) sight, vision			vido							oko + -ya				
okoyen	derived	n	_**n**_ viewer, spectator, onlooker		reviewed	vidanto							oko + -yen	leferesmi			
okurgi	derived	n/f.oj	_**n/v.tr**_ commit (_cause to happen, make happen_)		reviewed	okazigo; okazigi							okur + -gi	leferesmi			
okurmusi	derived	t	_**adj/adv**_ compulsory		reviewed	okazenda, deviga; okazenda							okur + -musi	leferesmi			
okurxey	derived	n	_**n**_  event, occurrence, incident		reviewed	okazaĵo 	evento						okur + -xey	leferesmi			
onxalakal	derived	t	_**adj/adv**_ hopeless		reviewed	senespera; senespere							onxala + -kal	leferesmi			
onxalakalya	derived	n	_**n**_ hopelessness		reviewed	senespereco							onxala + -kal + -ya	leferesmi			
onxalapul	derived	t	_**adj/adv**_ hopeful		reviewed	esperplena; esperplene							onxala + -pul	leferesmi			
oposmenalexi	derived	n	_**n**_  antonym		reviewed	antonimo, malvorto	antónimo						opos + mena + -lexi	leferesmi			
oposya	derived	n/f.oj	_**n**_ opposite; _**v.tr**_ be the opposite of		reviewed	malo							opos + -ya	leferesmi			
opsyonli	derived	t	_**adj/adv**_ optional, optionally			opcia; opcie							opsyon + -li				
orecu	derived	n/f.lin	sound (_have a particular sound_)			aŭdiĝado; aŭdiĝi	sonar (_dar cierto sonido_)						ore + -cu				
orefon	derived	n	_**n**_ earphones		reviewed	aŭskultilo							ore + -fon	leferesmi			
oreible	derived	t	_**adj/adv**_ audible, audibly		reviewed	aŭdebla; aŭdeble							ore + -ible	leferesmi			
orenenabil	derived	t	deaf			surda; surde							ore + nen- + abil				
oretim	derived	n	_**n**_ audience		reviewed	aŭdantaro, aŭdienco							ore + -tim	leferesmi			
oreya	derived	n	_**n**_ (sense of) hearing		reviewed	aŭdo							ore + -ya	leferesmi			
organisatim	derived	n	_**n**_ organization, organisation		reviewed	organizaĵo, organizo							organisa + -tim	leferesmi			
Orisali	derived	t	(of) Odisha, (of) Orissa			orisa	de Odisha, de Orissa						Orisa + -li				
Orisasa	derived	n	Odia, Oriya			la odia (lingvo), la orisa (lingvo)	idioma oriya					basa	Orisa + -sa				
Orisayen	derived	n	Odia, Oriya			oriso, odiŝano, odio	persona oriya						Orisa + -yen				
oroojetoli	derived	t	_**adj/adv**_ ambitransitive			ambaŭtransitiva; ambaŭtransitive							oro + ojeto + -li				
ortogon	derived	n	_**n**_ rectangle			ortangulo, rektangulo							orto + -gon				
ortogonoli	derived	t	_**adj/adv**_ perpendicular			orta, perpendikla, perpendikulara; orte, perpendikle							orto + -gon + -li				
Osteriyen	derived	n	_**n**_ Austrian (person)		reviewed	aŭstro							Osteri + -yen	leferesmi			
otimaismo	derived	n	_**n**_ optimism			optimismo				pesimaismo			otima + -ismo				
otimaismoli	derived	t	_**adj/adv**_ optimistic, positive			optimisma; optimisme				pesimasimoli			otima + -ismo + -li				
otimaya	derived	n	_**n**_ (the) best possible, one's best	best, best possible, the best possible, one's best	reviewed	optimumeco, plejboneco							otima + -ya	leferesmi			
otosu	derived	su s	_**poss adj**_ their 		reviewed	ilia (_neviva_)	su (_de cosas_)						oto + -su	leferesmi			
otosu ete	derived	su pn	_**poss pron**_ theirs (_those beings belonging to those things_)		reviewed	la iliaj							oto + -su, ete	leferesmi			
otosu oto	derived	su pn	_**poss pron**_ theirs (_those things belonging to those things_)		reviewed	la iliaj	los de ellos, las de ellos (_cosas_)						oto + -su, oto	leferesmi			
otosu te	derived	su pn	_**poss pron**_ theirs (_that being belonging to those things_)		reviewed	la ilia	el de ellos, la de ellos (_ser viviente_)						oto + -su, te, to	leferesmi			
otosu to	derived	su pn	_**poss pron**_ theirs (_that thing belonging to those things_)		reviewed	la ilia							oto + -su, to	leferesmi			
Ozbekili	derived	t	_**adj/adv**_ Uzbek		reviewed	uzbeka; uzbeke	uzbeko, uzbeka						Ozbeki + -li	leferesmi			
Ozbekisa	derived	n	_**n**_ Uzbek (language)		reviewed	la uzbeka (lingvo)						basa	Ozbeki + -sa	leferesmi			
Ozbekiyen	derived	n	_**n**_ Uzbek		reviewed	uzbeko	uzbeko, uzbeka						Ozbeki + -yen	leferesmi			
pahnaje	derived	n	_**n**_  width		reviewed	larĝo, larĝeco	el ancho, anchura						pahna + -je	leferesmi			
pahnaya	derived	n	_**n**_  wideness		reviewed	larĝeco, larĝo	el ancho, anchura						pahna + -ya	leferesmi			
Pakili	derived	t	_**adj/adv**_  Pakistani		reviewed	pakistana; pakistane	pakistaní						Paki + -li	leferesmi			
Pakiyen	derived	n	_**n**_  Pakistani		reviewed	pakistanano	pakistaní						Paki + -yen	leferesmi			
palalogi	derived	n	rhetoric			retoriko, oratorarto	retórica	Rhetorik, Redekunst					pala + -logi		rhétorique	риторика	
palayen	derived	n	_**n**_ talker, speaker		reviewed	parolanto							pala + -yen	leferesmi			
pampudra	derived	n	_**n**_ gunpowder			pulvo							pam + pudra				
pamtul	derived	n	_**n**_  gun		reviewed	pafilo	pistola, rifle, escopeta						pam + -tul	leferesmi			
pamtulhole	derived	n	_**n**_ holster		reviewed	pafilujo							pam + -tul + -hole	leferesmi			
pangugeo	derived	n	_**n**_ plain, flatland		reviewed	ebenejo, ebenaĵo							pangu + geo	leferesmi			
panguxey	derived	n	_**n**_ plane			ebeno							pangu + -xey				
panikokrisis	derived	n	_**n**_  panic attack		reviewed	ekpaniko, panikatako	ataque de pánico						paniko + krisis	leferesmi			
Panjabili	derived	t	Punjabi			panĝaba	panyabí						Panjabi + -li				
Panjabisa	derived	n	Punjabi (language)			la panĝaba (lingvo)	idioma panyabí					basa	Panjabi + -sa				
Panjabiyen	derived	n	Punjabi (person)			panĝabo	persona panyabí						Panjabi + -yen				
panlanyen	derived	n	_**n**_ rebel 		reviewed	ribelanto							panlan + -yen	leferesmi			
papa ci	derived	n	_**n**_  daddy		reviewed	paĉjo	papi						papa + -i	leferesmi			
Paragwayyen	derived	n	_**n**_ Paraguayan (person)		reviewed	parakvajano							Paraguay + -yen	leferesmi			
paranoydo	derived	t	_**adj/adv**_ paranoid			paranoja; paranoje							paranoy + -do				
paranoypul	derived	t	_**adj/adv**_ paranoid			paranoja; paranoje							paranoy + -pul				
Parsili	derived	t	_**adj/adv**_  Persian		reviewed	persa; perse	persa						Parsi + -li	leferesmi			
Parsisa	derived	n	_**n**_  Farsi, Persian (language)		reviewed	la persa (lingvo)	idioma persa, farsi					basa	Parsi + -sa	leferesmi			
Parsiyen	derived	n	_**n**_  Persian		reviewed	perso	persa						Parsi + -yen	leferesmi			
pasadoku	derived	n	_**n**_  passport		reviewed	pasporto	pasaporte						pasa + -doku	leferesmi			
pascu	derived	n/f.nenoj	_**n/v.intr**_ get through, go through		reviewed	traiĝo, trairo; traiĝi, trairi							pas + -cu	leferesmi			
pasdoxo	derived	n/f.oj	_**n/v.tr**_ read through		reviewed	tralego; tralegi							pas- + doxo	leferesmi			
pasgi	derived	n/f.oj	_**n/v.tr**_ put through, take through		reviewed	traigo; traigi, traporta							pas + -gi	leferesmi			
pasidi	derived	n/f.oro.a	_**n/v.ambi.a**_ traverse, cross, go across		reviewed	trairo; trairi							pas- + idi	leferesmi			
pasjiwa	derived	n/f.oj	_**n/v.tr**_ live through		reviewed	travivo; travivi							pas- + jiwa	leferesmi			
pasli	derived	t	_**adj/adv**_ through		reviewed	traa; trae							pas + -li	leferesmi			
paslide	derived		conduction; conduct			konduko; konduki	conducción; conducir						pas- + lide				
paspasa	derived	n/f.oro.a	_**n/v.ambi.a**_ traverse, pass through		reviewed	trapaso; trapasi	pasar por, atravesar						pas- + pasa	leferesmi			
pasya	derived	n/f.oro.a	_**v.ambi.a**_ be through		reviewed	esti trae							pas + -ya	leferesmi			
pawbuyen	derived	n	_**n**_ runner		reviewed	kuranto, kuristo							pawbu + -yen	leferesmi			
payagi	derived	n/f.oj	_**n/v.tr**_ charge (_cause to pay_)		reviewed	pagigo; pagigi							paya + -gi	leferesmi			
pedabol	derived	n	_**n**_ soccer, football​​		reviewed	piedpilko							peda + -bol	leferesmi			
pedageno 	derived	n	_**n**_ ankle			piedartiko, maleolo						jismulogi	peda + geno				
pedamarka	derived	n	_**n**_ footprint		reviewed	piedsigno							peda + marka	leferesmi			
pedatul	derived	n	_**n**_  pedal		reviewed	pedalo	pedal						peda + -tul	leferesmi			
pelakebelo	derived	n	eyelash			okulharo							pelake + belo				
penciyen	derived	n	_**n**_ editor			redaktisto, redaktanto							penci + -yen				
pendedo	derived	t	_**adj/adv**_ hung, hanged		reviewed	pendita; pendite							pende + -do	leferesmi			
percu	derived	n/f.nenoj	_**n/v.intr**_ get on		reviewed	suriĝo, suriro; suriĝi, suriri							per + -cu	leferesmi			
perfetoya	derived	n	_**n**_ perfection		reviewed	perfekteco							perfeto + -ya	leferesmi			
perfleksi	derived	n/f.oro.a	_**n/v.ambi.a**_ fold		reviewed	faldo; faldi							per- + fleksi	leferesmi			
pergeo	derived	n/f.oro.b	_**n**_ landing; _**v.ambi.p**_ land			surterigo, surteriĝo; surterigi, surteriĝi							per- + geo				
pergi	derived	n/f.oj	_**n/v.tr**_ put on (_clothes, etc._)		reviewed	surigo, surmeto; surigi, surmeti							per + -gi	leferesmi			
perli	derived	t	_**adj/adv**_  surface, superficial, superficially		reviewed	surfaca; surface	superficial						per + -li	leferesmi			
perplasi	derived	n/f.oj	_**n/v.tr**_ put on (_clothes, etc._)		reviewed	surmeto; surmeti	ponerse (_ropa, etc._)						per- + plasi	leferesmi			
persaluba	derived	n/f.oj	_**n**_ crucifixion, crucifix; _**v.tr**_ crucify			krucumo; krucumi							per- + saluba				
personli	derived	t	_**adj/adv**_  personal, personally, individual, individually		reviewed	persona, individua; persone, individue	personal						person + -li	leferesmi			
personya	derived	n	_**n**_ personhood, individuality, personality		reviewed	personeco, individueco							person + -ya	leferesmi			
Peruli	derived	t	_**adj/adv**_  Peruvian		reviewed	perua	peruano						Peru + -li	leferesmi			
Peruyen	derived	n	_**n**_  Peruvian		reviewed	peruano	peruano						Peru + -yen	leferesmi			
perya	derived	n/f.oj	_**n**_  surface; _**v.tr**_ be on, be on the surface (of)		reviewed	surfaco; esti sur, esti sur surfaco de	superficie; estar en la superficie (de)						per + -ya	leferesmi			
peryaje	derived	n	_**n**_ (surface) area		reviewed	(surfaca) areo							perya + -gi	leferesmi			
pesakal	derived	t	_**adj/adv**_  poor		reviewed	malriĉa; malriĉe	pobre						pesa + -kal	leferesmi			
pesakalya	derived	n	_**n**_ poverty			malriĉeco							pesa + -kal + -ya				
pesakaxa	derived	n	_**n**_ purse		reviewed	monujo							pesa + -kaxa	leferesmi			
pesali	derived	t	_**adj/adv**_  monetary, financial		reviewed	mona; mone	monetario						pesa + -li	leferesmi			
pesamon	derived	n	_**n**_  coin, bill		reviewed	monero	moneda, billete						pesa + -mon	leferesmi			
pesapul	derived	t	_**adj/adv**_  rich		reviewed	riĉa; riĉe	rico						pesa + -pul	leferesmi			
pesapulya	derived	n	_**n**_ wealth			riĉeco							pesapul + -ya				
pesaseza	derived	n/f.oj	fine (_monetary penalty_)			monpuno; monpuni							pesa + seza				
pesimaismo	derived	n	_**n**_  pessimism		reviewed	pesimismo	pesimismo						pesima + -ismo	leferesmi			
pesimaismoli	derived	t	_**adj/adv**_ pessimistic, negative			pesimisma; pesimisme							pesima + -ismo + -li				
pesimaista	derived	n	_**n**_  pessimist		reviewed	pesimisto	pesimista						pesima + -ista	leferesmi			
petidoku	derived	n	_**n**_  petition		reviewed	petskribo, peticio	petición						peti + -doku	leferesmi			
pifucu	derived	n/f.lin	_**n/v.cop**_ feel (_have a particular feeling through touch_)		reviewed	palpiĝo, tuŝiĝo; paliĝi, tuŝiĝi	sentir (_por el tacto_)						pifu + -cu	leferesmi			
pifumedis	derived	n	_**n**_  dermatology		reviewed	dermatologio, haŭtmedicino	dermatología						pifu + -medis	leferesmi			
pifumedisyen	derived	n	_**n**_  dermatologist		reviewed	dermatologo, haŭtkuracisto	dermatólogo						pifu + -medis + -yen	leferesmi			
pifuya	derived	n	_**n**_  (sense of) touch		reviewed	palpo	tacto (sentido)						pifu + -ya	leferesmi			
pikometro	derived	n	_**n**_ picometer, picometre		reviewed	pikometro							piko + metro	leferesmi			
Pilipinali	derived	t	_**adj/adv**_  Filipino		reviewed	filipina	filipino						Pilipina + -li	leferesmi			
Pilipinasa	derived	n	_**n**_  Filipino (language)		reviewed	la filipina (lingvo)	idioma filipino					basa	Pilipina + -sa	leferesmi			
Pilipinayen	derived	n	_**n**_  Filipino 		reviewed	filipinano	filipino						Pilipina + -yen	leferesmi			
pilodo	derived	t	_**adj/adv**_  tired		reviewed	lacigita, laca; lacigite	cansado						pilo + -do	leferesmi			
pilopul	derived	t	_**adj/adv**_  tired		reviewed	laca; lace	cansado						pilo + -pul	leferesmi			
piloya	derived	n	_**n**_  fatigue		reviewed	laceco	fatiga						pilo + -ya	leferesmi			
pimpanya	derived	n	_**n**_  frequency		reviewed	ofteco	frecuencia						pimpan + -ya	leferesmi			
planibasa	derived	n	_**n**_ planned language		reviewed	planlingvo			sahaybasa				plani + basa	leferesmi			
plasilexi	derived	n	_**n**_ adposition, preposition, postposition		reviewed	adpozicio, prepozicio, postpozicio						gramati	plasi + -lexi	leferesmi			
plastikoli	derived	t	_**adj/adv**_ plastic			plasta; plaste							plastiko + -li				
plubasayen	derived	n	_**n**_  polyglot		reviewed	poligloto, plurlingvulo	polígloto						plu + basa + -yen	leferesmi			
plucu	derived	n/f.nenoj	_**n**_ multiplication; _**v.intr**_ multiply		reviewed	multiĝo; multiĝi							plu + -cu	leferesmi			
plugi	derived	n/f.oj	_**n**_ multiplication; _**v.tr**_ multiply		reviewed	multigo; multigi							plu + -gi	leferesmi			
plujensifil	derived	t	_**adj/adv**_ polysexual			plurseksema; plursekseme							plu- + jensi + -fil				
plujensifilya	derived	n	_**n**_ polysexuality			plurseksemo							plu- + jensi + -fil + -ya				
pluteoismo	derived	n	_**n**_ polytheism			politeismo, multdiismo							plu- + teo + -ismo				
pluteoista	derived	n	_**n**_ polytheist			politeisto, multdiisto							plu- + teo + -ista				
pluya	derived	n	_**n**_ multiplicity, multipleness, plurality		reviewed	multeco, plureco							plu + -ya	leferesmi			
pluyali	derived	t	_**adj/adv**_ plural		reviewed	pluraj; plure							pluya + -li	leferesmi			
poemaya	derived	n	_**n**_  poetry		reviewed	poezio	poesía						poema + -ya	leferesmi			
poemayen	derived	n	_**n**_  poet		reviewed	poeto	poeta, poetisa						poema + -yen	leferesmi			
polisidom	derived	n	_**n**_ police station		reviewed	policejo							polisi + -dom	leferesmi			
polisiyen	derived	n	_**n**_  (police) officer, policeman		reviewed	policano, policisto	policía						polisi + -yen	leferesmi			
politili	derived	t	_**adj/adv**_  political, politically		reviewed	politika; politike	político						politi + -li	leferesmi			
politiyen	derived	n	_**n**_ politician		reviewed	politikisto							politi + -yen	leferesmi			
Polskali	derived	t	_**adj/adv**_  Polish		reviewed	pola	polaco						Polska + -li	leferesmi			
Polskasa	derived	n	_**n**_  Polish		reviewed	la pola (lingvo)	idioma polaca					basa	Polska + -sa	leferesmi			
Polskayen	derived	n	_**n**_  Pole		reviewed	polo	polaco						Polska + -yen	leferesmi			
populergi	derived	n/f.oj	_**n/v.tr**_ popularize			popularigo; popularigi							populer + -gi				
por moyun	derived	p jm	_**prep phrs**_ per, for (each)		reviewed								por, moy + un	leferesmi			
porgi	derived	n/f.oj	_**n/v.tr**_ exchange, trade		reviewed	interŝanĝo; interŝanĝi							por + -gi	leferesmi			
porli	derived	t	_**adj/adv**_ which is in exchange for		reviewed	interŝanĝa por							por + -li	leferesmi			
pornamelexi	derived	n	_**n**_ pronoun			pronomo							por- + name + -lexi				
portaible	derived	t	_**adj/adv**_ portable		reviewed	portebla; porteble							porta + -ible	leferesmi			
Portugalsa	derived	n	_**n**_ Portuguese (language)		reviewed	la portugala (lingvo)						basa	Portugal + -sa	leferesmi			
Portugalyen	derived	n	_**n**_ Portuguese (person)		reviewed	portugalo							Portugal + -yen	leferesmi			
porya	derived	n/f.oj	_**v.tr**_ be in exchange for		reviewed	interŝanĝiĝi por							por + -ya	leferesmi			
posadil	derived	t	_**adj/adv**_ unfair, unfairly, unjust, unjustly 		reviewed	maljusta; maljuste							pos- + adil	leferesmi			
posadilxey	derived	n	_**n**_ injustice, injustices		reviewed	maljustaĵo							pos- + adil + -xey	leferesmi			
posadilya	derived	n	_**n**_ injustice		reviewed	maljusteco							pos- + adil + -ya	leferesmi			
posahamdo	derived	t	_**adj/adv**_ confused, perplexed		reviewed	konfuzita, malkomprenigita; konfuzite, malkomprenigite							pos- + aham + -do	leferesmi			
posahamgi	derived	n/f.oj	_**n**_ confusion; _**v.tr**_ confuse		reviewed	konfuzo; konfuzi, malkomprenigi							pos- + aham	leferesmi			
posamiku	derived	t	_**adj/adv**_ shallow		reviewed	malprofunda; malprofunde				amiku			pos- + amiku	leferesmi			
posamusa	derived	n/f.oj	_**n/v.tr**_ bore		reviewed	malamuzo; malamuzi							pos- + amusa	leferesmi			
posamusane	derived	t	_**adj/adv**_ boring		reviewed	malamuzanta, malamuza; malamuzante							pos- + amusa + -ne	leferesmi			
posaproba	derived	n/f.oj	_**n**_  disapproval; _**v.tr**_ disapprove (of)		reviewed	malaprobo; malaprobi	desaprobación; desaprobar						pos- + aproba	leferesmi			
posaprobane	derived	t	_**adj/adv**_ critical, critically 			malaprobanta; malaprobante							pos- + aproba + -ne				
posarmoni	derived	n	_**n**_ disharmony, conflict			malharmonio							pos- + armoni				
posbinde	derived	n/f.oj	_**n/v.tr**_ untie, unfasten		reviewed	malbindado, malligado; malbindi, malligi							pos- + binde	leferesmi			
posbuton	derived	n/f.oj	_**n/v.tr**_ unbutton		reviewed	malbutonado; malbutoni, disbutoni							pos- + buton	leferesmi			
poscosan	derived	n/f.oj	_**n**_ criticism; _**v.tr**_ criticize			mallaŭdo; mallaŭdi							pos- + cosan				
posdongwi	derived	n/f.oj	_**n**_ disagreement; _**v.tr**_ disagree		reviewed	malakordo; malakordi	desacuerdo; no estar de acuerdo						pos- + dongwi	leferesmi			
posdoste	derived	n	_**n**_ enemy 		reviewed	malamiko							pos- + doste	leferesmi			
posehtiram	derived	n/f.oj	_**n/v.tr**_ disrespect		reviewed	malrespekto; malrespekti	falta de respeto; falter respeto						pos- + ehtiram	leferesmi			
posehtiramfil	derived	t	_**adj/adv**_  disrespectful		reviewed	malrespektema, malrespekta; malrespekteme, malrespekte	irrespetuoso						pos- + ehtiram + -fil	leferesmi			
posfol	derived	p	_**prep**_ against (_in the opposite direction of_)		reviewed	kontraŭ (_mallaŭ_)	contra (_en la dirección opuesta de_)						pos- + fol	leferesmi			
posfolya	derived	n/f.nenoj	_**n/v.intr**_ be against, be in the opposite direction (of)		reviewed	kontraŭo; kontraŭi							posfol +-ya	leferesmi			
posgami	derived	n/f.oj	_**n**_  ex-spouse; _**v.tr**_ divorce		reviewed	eksedzo, eksedzino; eksedzigi, eksedzinigi, divorci	ex-esposo, ex-esposa; divorciar						pos- + gami	leferesmi			
poshay	derived	n/f.nenoj	_**n/v.intr**_ be missing	miss, be missing	reviewed	mankas, ne troviĝas							pos- + hay	leferesmi			
poshifazi	derived	n/f.oj	_**n/v.tr**_ waste, get rid of			malkonservo, forigo; malkonservi, forigi							pos- + hifazi				
poshuru 	derived	t	_**adj/adv**_ captive, captively, bound, not free, imprisoned		reviewed	mallibera; mallibere				huru			pos- + huru	leferesmi			
poshurudom	derived	n	_**n**_ prison, jail		reviewed	malliberejo							pos- + huru + -dom	leferesmi			
poshurugi	derived	n/f.oj	_**n**_ detention; _**v.tr**_ detain, hold captive		reviewed	malliberigo; malliberigi							pos- + huru + -gi	leferesmi			
poshuruyen	derived	n	_**n**_ prisoner 		reviewed	malliberulo							pos- + huru + -yen	leferesmi			
posizin	derived	n/f.oj	_**n**_  prohibition, ban; _**v.tr**_ prohibit, forbid, ban, deny		reviewed	malpermeso; malpermesi, prohibi	prohibición; prohibir						pos- + izin	leferesmi			
posjijon	derived	n/f.oj	_**n/v.tr**_ miss (_target, etc._)		reviewed	maltrafo; maltrafi							pos- + jijon	leferesmi			
posjui	derived	n/f.oj	_**n/v.tr**_ ignore, disregard; _**interj**_ never mind		reviewed	malatentado, ignorado; malatenti, ignori; ne gravas						intrelogalexi	pos- + jui	leferesmi			
