Word,Category,WordClass,OfficialWord,TranslationEng,SearchTermsEng,StatusEng,TranslationEpo,TranslationSpa,TranslationDeu,Synonyms,Antonyms,Example,Tags,LexiliAsel,LexiliEstatus,TranslationFra,TranslationRus,TranslationZho
pimpan,root,t,TRUE,"frequent, frequently, often, oftentimes, common, commonly, regular, regularly",,reviewed,ofta; ofte,"a menudo, frecuente, común",,,,,,"Putunhwa (频繁 “pínfán”), Niponsa (頻繁 “hinpan”), Hangusa (빈번 “binbeon”)",leferesmi,,,
pinatu,root,n,TRUE,peanut,,,arakido,"maní, cacahuate",,,,,yamxey,"Englisa (peanut), Fransesa (pinotte), Niponsa (ピーナツ “pinatsu”)",,,,
pinca,root,n/f.oj,TRUE,pinch,,,pinĉo; pinĉi,pellizco; pellizcar,,,,,,"Englisa (pinch, pincer), Espanisa (pinzar, pinza), Fransesa (pincer, pince), Portugalsa (pinça), Italisa (pinza), Swahilisa (finya), Niponsa (ペンチ “penci”), Hangusa (펜치 “penci”), Turisa (pense), Parsisa (پنس ""pans"")",,,,
pingo,root,n,TRUE,apple,,reviewed,pomo,"manzana, _Malus domestica_",,,,,"fruta, yamxey","Putunhwa (苹果 “píngguǒ”), Niponsa (林檎 “ringo”)",leferesmi,,,
pinku,root,t,TRUE,pink,,,"rozkolora, palruĝa; rozkolore, palruĝe","rosa, rosado",,,,,kolor,"Englisa (pink), Niponsa (ピンク “pinku”), Hangusa (핑크 “pingku”)",,,,
pinta,root,n,TRUE,pint,,,"pajnto, pindo","pinta (_unidad de volumen_), pt",,,,,,"Englisa (pint), Espanisa (pinta), Rusisa (пинта ""pinta""), Doycisa (Pint), Pilipinasa (pitis), Putunhwa (品脱 ""pintwo""), Hindisa (पिंट ""pint""), Arabisa (باينت ""bayint""), Niponsa (パイント ""painto""), Turkisa (pint), Vyetnamsa (pint), Hangusa (파인트 ""paintu""), Parsisa (پاینت ""payint""), Swahilisa (painti)",,,,
pipa,root,n,TRUE,"(smoking) pipe, tobacco pipe",,,pipo,pipa (para fumar),,,,,,"Englisa (pipe), Espanisa (pipa), Fransesa (pipe), Doycisa (Pfeife), Indonesisa (pipa), Hindisa (पाइप ""payp""), Arabisa (بِيبَة ""biba""), Niponsa (パイプ ""paypu""), Turkisa (pipo), Parsisa (پیپ ""pip"")",,,,
piramide,root,n,TRUE,"pyramid (_shape_, _construction_)",,,piramido,pirámide,,,,,,"Englisa (pyramid), Espanisa (pirámide), Fransesa (pyramide), Rusisa (пирамида “piramida”), Doycisa (Pyramide), Indonesisa (piramida), Hindisa (पिरामिड “piramid”), Niponsa (ピラミッド “piramido”), Telugusa (పిరమిడ్ “piramid”), Turkisa (piramit), Hangusa (피라미드 “piramidu”), Parsisa (پیرامید “piramid”), Swahilisa (piramidi)",,,,
piranya,root,n,TRUE,piranha,,,"piranjo, serasalmo","piraña, _Serrasalmidae_",,,,,,"Englisa (piranha), Espanisa (piraña), Fransesa (piranha), Rusisa (пиранья ""piranya""), Doycisa (Piranha), Portugalsa (piranha), Italisa (piranha), Indonesisa (piranha), Pilipinasa (piranya), Putunhwa (比拉鱼 ""bilayu""), Hindisa (पिरान्हा ""piranha""), Arabisa (بِيرَانَا ""birana""), Niponsa (ピラニア ""pirania""), Tamilsa (பிரானா மீன் ""pirana min""), Turkisa (pirana), Hangusa (피라냐 ""piranya""), Parsisa (پیرانا ""pirânâ"")",,,,
pistacyo,root,n,TRUE,pistachio (_Pistacia vera_),,,pistako,"pistache, _Pistacia vera_",,,,,yamxey,"Englisa (pistachio), Espanisa (pistacho), Fransesa (pistache), Rusisa (фисташка “fistaxka”), Doycisa (Pistazie), Indonesisa (pistacio), Pilipinasa (pistatso), Hindisa (पिस्ता “pista”), Arabisa (فُسْتُق “fustuk”), Niponsa (ピスタチオ “pisutacio”), Turkisa (fıstık), Hangusa (피스타치오 “pisutacio”), Parsisa (پسته “peste”), Swahilisa (fistiki)",,,,
piston,root,n,TRUE,piston,,,piŝto,pistón,,,,,,"Englisa (piston), Espanisa (pistón), Fransesa (piston), Indonesisa (piston), Pilipinasa (piston), Hindisa (पिस्टन ""pistan""), Niponsa (ピストン ""pisuton""), Telugusa (పిస్టన్ ""pistan""), Turkisa (piston), Vyetnamsa (pít tông), Hangusa (피스톤 ""pisuton""), Parsisa (پیستون ""piston"")",,,,
pitza,root,n,TRUE,pizza,,reviewed,pico,_pizza_,,,,,yamxey,"Italisa (pizza), Englisa ( ), Fransesa, Doycisa, Rusisa, Espanisa, Putunhwa, Arabisa, Hindisa",leferesmi,,,
piu,root,n,TRUE,bird (_Aves_),,reviewed,birdo,"pájaro, ave, _Aves_",,,,,hewan,"kwasilexi - Espanisa (pio), Portugalsa (piu), Ceskisa (píp), Latvisa (čiu), Doycisa (piep), Exkiperisa (ciu), Elinisa (τσίου “tsiu”), Ivrisa (צִיּוּץ‎ “tsiyúts”), Niponsa (ピヨ “piyo”)",leferesmi,,,
pixi,root,n/f.nenoj,TRUE,"urine, piss, pee, wee; urinate",,,"urino, piso; uniri, pisi","orina, meado, pis, pipí; orinar, mear, hacer pis, hacer pipí",,,,,,"Englisa (piss, pee), Espanisa (pis), Fransesa (pis), Rusisa (писать “pisat”), Doycisa (Pisse), Indonesisa (pipis), Hindisa (पेशाब “pexab”), Parsisa (پیشاب “pexab”, پیشیار “pixyar”, جیش “jix”), Turkisa (çiş “cix”, işeme “ixme”), Niponsa (おしっこ “o-xiko”)",,,,
planeta,root,n,TRUE,planet,,reviewed,planedo,planeta,,,,,kosmo,"Englisa (planet), Fransesa ( ), Doycisa, Rusisa, Espanisa, Turkisa, Indonesisa, Pilipinasa",leferesmi,,,
plani,root,n/f.oro.a,TRUE,plan,,reviewed,plano; plani,plan; planear,,,,,,"Englisa (plan, planing), Doycisa (Plan), Fransesa (plan), Espanisa (plan, planificar), Rusisa (план “plan”, планировать “planirovat”), Niponsa (プラン “puran”), Turkisa (plan), Hindisa (प्लैन “plen”), Parsisa (پلان “plân”)",leferesmi,,,
plankuton,root,n,TRUE,plankton,,,planktono,plancton,,,,,,"Englisa (plankton), Doycisa, Indonesisa, Pilipinasa, Turkisa, Espanisa (plancton), Fransesa, Arabisa (بلانكتون “blaniktun”), Niponsa (プランクトン “purankuton”), Hangusa (플랑크톤 “pulangkuton”), Parsisa (پلانکتون “pelânkton”), Swahilisa (planktoni)",,,,
planta,root,n,TRUE,plant,,reviewed,planto,"planta, _Plantae_",,,,,bio,"Englisa (plant), Espanisa (planta), Fransesa (plante), Doycisa (Pflanze)",leferesmi,,,
plasi,root,n/f.oj,TRUE,"placement, position; put, place, position, set",,reviewed,"loko (definita por resti, kiel “sidloko”), lokigi","colocación, posición; poner, colocar, posicionar, situar",,,,,,"Englisa (place), Fransesa (placer), Doycisa (platzieren)",leferesmi,,,
plasma,root,n,TRUE,plasma,,,plasmo,plasma,,,,,,"Englisa (plasma), Espanisa, Fransesa, Doycisa, Indonesisa, Pilipinasa, Vyetnamsa, Swahilisa, Rusisa (плазма “plazma”), Hindisa (प्लाज़्मा “plazma”), Arabisa (بلازما “blazma”), Niponsa (プラズマ “purazuma”), Turkisa (ప్లాస్మా “plasma”), Turkisa (plazma), Hangusa (플라스마 “pulasuma”), Parsisa (پلاسما “plasma”)",,,,
plastiko,root,n,TRUE,plastic,,reviewed,plasto,plástico,,,,,,"Englisa (plastic), Fransesa (plastique), Nederisa (plastic, plastiek), Rusisa (пластик “plastik”), Espanisa (plástico), Arabisa (بْلَاسْتِيك “blastik”), Hindisa (प्लास्टिक “plastik”), Parsisa (پلاستیک “pelâstik”), Turkisa (plastik), Indonesisa, Pilipinasa, Swahilisa (plastiki), Niponsa (プラスチック “purasuchikku”), Hangusa (플라스틱 “peullaseutik”)",leferesmi,,,
platinum,root,n,TRUE,platinum,,,plateno,"platino, Pt",,,,,kimikali monlari,"Englisa (platinum), Hindisa (प्लैटिनम “pletinam”), Espanisa (platino), Arabisa (بْلَاتِين “blatin”), Fransesa (platine), Rusisa (платина “platina”), Indonesisa (platina), Doycisa (Platin), Niponsa (プラチナ “puracina”), Telugusa (ప్లాటినం “platinam”), Turkisa (platin), Hangusa (플래티나 “puletina”), Vyetnamsa (platin), Parsisa (پلاتین “platin”), Swahilisa (platini), Pilipinasa (platino, platinum)",,,,
plax,root,n/f.oj,TRUE,"splash, splatter",,,plaŭdo; plaŭdi,"salpicadura, chapoteo; salpicar, chapotear",,,,,,"Englisa (splash), Doycisa (Platsch), Rusisa (плеск “plesk”)",,,,
plu,root,t,TRUE,"multiple, _plurality marker_",,reviewed,"pluraj, -j _plureca markilo_",múltiple (_marcador de la pluralidad_),,,,,,"Englisa (plural), Fransesa (pluriel), Doycisa (pluralisch, plural), Espanisa (plural)",leferesmi,,,
plutonyum,root,n,TRUE,plutonium,,,plutonio,"plutonio, Pu",,,,,kimikali monlari,"Englisa (plutonium), Hindisa (प्लूटोनियम “plutoniyam”), Espanisa (plutonio), Arabisa (بْلُوتُونِيُوم “blutuniyum”), Fransesa (plutonium), Rusisa (плутоний “plutoniy”), Indonesisa (plutonium), Doycisa (Plutonium), Niponsa (プルトニウム “purutoniumu”), Telugusa (ప్లూటోనియం “plutoniyam”), Turkisa (plütonyum), Hangusa (플루토늄 “pulutonyum”), Vyetnamsa (plutoni), Parsisa (پلوتونیوم “plutoniyom”), Swahilisa (plutoni), Pilipinasa (plutonyo, plutonyum, plutonium)",,,,
podikasti,root,n/f.oro.a,TRUE,podcast,,,podkasto,_podcast_,,,,,,"Englisa (podcast, podcasting), Espanisa (podcast), Fransesa (podcast), Rusisa (подкаст “podkast”), Doycisa (Podcast), Pilipinasa (podcast “podkast”), Putunhwa (播客 “boke”), Hindisa (पॉडकास्ट “podkast”), Arabisa (بُودْكَاسْت “budkast, pudkast”, پُودْكَاسْت “pudkast”), Niponsa (ポッドキャスト “poddokyasuto”), Telugusa (పాడ్కాస్ట్ “padkast”), Turkisa (podcast), Hangusa (팟캐스트 “patkesutu”), Vyetnamsa (podcast), Parsisa (پادکست “pâdkast”), Swahilisa (podikasiti)",,,,
poema,root,n,TRUE,poem,,reviewed,"poemo, poeziaĵo",poema,,,,,,"Englisa (poem), Fransesa (poème), Rusisa (поэма “poema”), Espanisa (poema)",leferesmi,,,
pole,root,n,TRUE,bridge,,reviewed,ponto,puente,,,,,,"Hindisa (पुल “pul”), Parsisa (پل “pol”)",leferesmi,,,
polisi,root,n,TRUE,police,,reviewed,polico,policía (_institución_),,,,,,"Englisa (police), Fransesa (police), Doycisa (Polizei), Rusisa (полиция “politsiya”), Espanisa (policía), Hindisa (पुलिस “pulis”), Telugusa (పోలీసు “polisu”), Parsisa (پلیس “polis”), Turkisa (polis), Swahilisa (polisi), Indonesisa (polisi), Pilipinasa (pulisya)",leferesmi,,,
politi,root,n,TRUE,politics,,reviewed,politiko,política,,,,,,"Englisa (politics), Fransesa (politique), Doycisa (Politik), Rusisa (политика “politika”), Espanisa (política), Turkisa (politika), Indonesisa (politik), Pilipinasa (pulitika), Parsisa (پلیتیک “politik”)",leferesmi,,,
polo,root,n,TRUE,polo (_sport_),,,"poloo, maleopilko",polo (_deporte_),,,,,,"Englisa (polo), Hindisa (पोलो “polo”), Espanisa (polo), Arabisa (بُولُو “bulu”), Fransesa (polo), Rusisa (поло “polo”), Indonesisa (polo), Doycisa (Polo), Niponsa (ポロ “poro”), Telugusa (పోలో “polo”), Turkisa (polo), Hangusa (폴로 “pollo”), Vyetnamsa (pô-lô), Pilipinasa (polo)",,,,
polonyum,root,n,TRUE,polonium,,,polonio,"polonio, Po",,,,,kimikali monlari,"Englisa (polonium), Putunhwa (釙 “po”), Espanisa (polonio), Arabisa (بُولُونْيُوم “bulunyum”), Fransesa (polonium), Rusisa (полоний “poloniy”), Indonesisa (polonium), Doycisa (Polonium), Niponsa (ポロニウム “poroniumu”), Telugusa (పొలోనియం “poloniyam”), Turkisa (polonyum), Hangusa (폴로늄 “polonyum”), Vyetnamsa (poloni), Parsisa (پلونیوم “polonyom”), Swahilisa (poloni), Pilipinasa (polonyo, polonium)",,,,
pondu,root,n,TRUE,pound (_weight_),,,funto,"libra (_unidad de masa_), lb",,,,,,"Englisa (pound), Rusisa (фунт ""funt""), Doycisa (Pfund), Indonesisa (pon, paun), Putunhwa (磅 ""bang""), Hindisa (पाउंड ""pawnd""), Arabisa (بَاوْنْد ""bawnd""), Niponsa (ポンド ""pondo""), Telugusa (పౌండ్ ""paund"") , Tamilsa (பவுண்டு ""pavuntu""), Vyetnamsa (pao), Hangusa (파운드 ""paundu""), Parsisa (پوند ""pund""), Swahilisa (pauni)",,,,
populer,root,t,TRUE,"popular, popularly",,reviewed,populara; populare,popular,,,,,,"Englisa (popular), Fransesa (populaire), Doycisa (populär), Rusisa (популярный “populyarniy”), Espanisa (popular), Indonesisa (populer), Pilipinasa (popular), Turkisa (popüler)",leferesmi,,,
por,root,p,TRUE,(in exchange) for,,reviewed,"por (por povi aĉeti, kiel pago por)",a cambio de,,,,,,"Englisa (per, for), Fransesa (par), Doycisa (pro), Espanisa (por)",leferesmi,,,
porcelen,root,n,TRUE,porcelain,,,porcelano,porcelana,,,,,,"Englisa (porcelain), Espanisa (porcelana), Fransesa (porcelaine), Doycisa (Porzellan), Portugalsa (porcelana), Italisa (porcellana), Indonesisa (porselen), Pilipinasa (porselana), Hindisa (पॉर्सिलेन “porsilen”), Niponsa (ポースレン “posuren”), Turkisa (porselen), Parsisa (پورسلین “porselin"", پرسلن “porselan”)",,,,
poriji,root,n,TRUE,"porridge, oatmeal, gruel",,,kaĉo,"crema de avena, gachas",,,,,yamxey,"Englisa (porridge), Fransesa (porridge), Niponsa (ポリッジ ""porijji""), Hangusa (포리지 ""poriji""), Swahilisa (uji)",,,,
porno,root,n,TRUE,"porn, porno, pornography",,,"pornografio, pornografiaĵo","porno, pornografía",,,,,,"Englisa (porn, porno, pornography), Espanisa (porno), Fransesa (pornographie), Rusisa (порно “porno”), Doycisa (Pornografie), Indonesisa (porno), Pilipinasa (pornograpiya), Hindisa (पोर्न “porn”), Niponsa (ポルノグラフィー “porunogurafi”, ポルノ “poruno”), Tamilsa (போர்னோகிராபி “pornokirapi”), Turkisa (porno, pornografi), Parsisa (پورنوگرافی “pornografi”), Swahilisa (ponografia)",,,,
porta,root,n/f.oj,TRUE,"carry, take",,reviewed,"portado, prenado; porti, preni",llevar,,,,,,"Englisa (transportation, portable), Fransesa (transportation, portable, portatif), Doycisa (Transport, portabel), Rusisa (транспорт “transport”, портативный “portativniy”), Espanisa (portar, portátil), Indonesisa (transportasi), Parsisa (ترانسپورت “transport”), Turkisa (portatif)",leferesmi,,,
posta,root,n/f.oj,TRUE,mail,,reviewed,poŝto; poŝti,correo; enviar por correo,,,,,,"Englisa (post, postal), Fransesa (poste), Doycisa (Post), Rusisa (почта “pocta”) , Espanisa (postal), Indonesisa (pos), Turkisa (posta), Parsisa (پست “post”), Swahilisa (posta)",leferesmi,,,
posti,root,n/f.oj,TRUE,"post, display",,,afiŝo; afiŝi,"mensaje, _post_; publicar",,,,,,"Doycisa (Post), Englisa (post), Indonesisa (posting), Pilipinasa (post), Hindisa (पोस्ट “post”), Telugusa (పోస్ట్ “post”), Hangusa (포스트 “posutu”)",,,,
postura,root,n,TRUE,"posture, position, pose",,reviewed,"korpopozicio, fizika sintenado","postura, posición, pose",,,,,,"Englisa (posture), Doycisa (Positur), Fransesa (posture), Espanisa (postura), Rusisa (поза “poza”), Tukisa (poz), Pilipinasa (pustura)",leferesmi,,,
potasyum,root,n,TRUE,potasium,,,kalio,"potasio, K",,,,,kimikali monlari,"Englisa (potassium), Hindisa (पोटैशियम “potaixiyam”), Espanisa (potasio), Arabisa (بُوتَاسْيُوم “butasyum”), Fransesa (potassium), Indonesisa (potasiami), Telugusa (పొటాషియం “postaxiyam”), Hangusa (포타슘 (potaxyum), Parsisa (پتاسیم “potasiyom”), Pilipinasa (potasa)",,,,
praseodimyum,root,n,TRUE,praseodymium,,,prazeodimo,"praseodimio, Pr",,,,,kimikali monlari,"Englisa (praseodymium), Espanisa (praseodímio), Arabisa (بْرَاسُودِيمْيُوم “brasudimyum”), Fransesa (praséodyme), Rusisa (празеодим “prazeodim”), Indonesisa (praseodimium), Doycisa (Praseodym), Niponsa (プラセオジム “puraseojimu”), Telugusa (ప్రాసియోడిమియం “prasiyodimiyam”), Turkisa (praseodim), Hangusa (프라세오디뮴 “purase-odimyum”), Vyetnamsa (praseodymi), Parsisa (پرازئودیمیم “prazeyodimyom”), Swahilisa (praseodimi), Pilipinasa (praseodimyo, praseodymium)",,,,
pratika,root,n/f.oj,TRUE,"practice; practice, put into practice",,reviewed,praktiko; praktiki,"práctica; practicar, poner en práctica",,,,,,"Englisa (practice, practical), Doycisa (praktisch), Fransesa (pratique), Espanisa (práctica), Rusisa (практика “praktika”), Turkisa (pratik), Indonesisa (praktik)",leferesmi,,,
preciso,root,t,TRUE,"exact, exactly, precise, precisely, accurate, accurately",,reviewed,preciza; precize,"exacto, preciso",,,,,,"Englisa (precise), Fransesa (précis), Doycisa (präzise), Espanisa (preciso), Italisa (preciso), Polskasa (precyzyjny), Indonesisa (persis, presisi), Parsisa (پرسون “parsun”)",leferesmi,,,
preferi,root,n/f.oro.a,TRUE,prefer,,reviewed,prefero; preferi,preferencia; preferir,,,,,,"Englisa (prefer, prefering), Doycisa (präferieren), Fransesa (préférer), Espanisa (preferir), Rusisa (преференция “preferentsiya”), Indonesisa (preferensi)",leferesmi,,,
presenta,root,n/f.oro.a,TRUE,presentation; present,,reviewed,"prezento, enkondukaĵo, konigo; prezenti, enkonduki, konigi",presentación; presentar,,,,,,"Englisa (present, presentation), Fransesa (présentation), Doycisa (Präsentation), Espanisa (presentación), Indonesisa (presentasi), Niponsa (プレゼンテーション “purezentexon”), Turkisa (prezantasyon)",leferesmi,,,
presenti,root,t,TRUE,"present, here, there (_as opposed to “away""_)",,reviewed,ĉeestanta; ĉeestante,"presente, aquí, allí (_no ausente_)",,,awsenti,,,"Englisa (present, presence), Fransesa (présent, présence), Espanisa (presente, presencia)",leferesmi,,,
presidi,root,n/f.oro.a,TRUE,preside (over),,reviewed,prezido; prezidi,presidir,,,,,,"Englisa (preside), Fransesa (présider), Doycisa (präsidieren), Rusisa (президент “prezident” - presidiyen), Espanisa (presidir), Indonesisa (presiden - presidiyen), Pilipinasa (presidente - presidiyen), Parsisa (پرزیدنت “perezident” - presidiyen)",leferesmi,,,
presyon,root,n/f.oro.a,TRUE,"pressure; put pressure (on), press",,reviewed,premo; premi,presión; presionar,,,,,,"Doycisa (Pression), Englisa (pressure, press), Fransesa (pression), Espanisa (presión), Pilipinasa (presyon), Turkisa (pres), Parsisa (پرس ""pres"")",leferesmi,,,
prince,root,n,TRUE,"prince, princess",,reviewed,"princo, princino","príncipe, princesa",,,,,,"Englisa (prince), Fransesa (prince), Doycisa (Prinz), Rusisa (принц “princ”), Espanisa (príncipe), Turkisa (prens), Pilipinasa (prinsipe), Italisa (principe)",leferesmi,,,
principi,root,n,TRUE,principle,,reviewed,principo,principio (_precepto_),,,,,,"Catalan (principi), Englisa (principle), Fransesa (principe), Doycisa (Prinzip), Italisa (principio, principi), Rusisa (принцип “princip”), Espanisa (principio), Turkisa (prensip), Indonesisa (prinsip)",leferesmi,,,
printi,root,n/f.oj,TRUE,print,,,"preso, printo; presi, printi",imprimir,,,,,,"Englisa (print, printing), Espanisa (imprimir), Fransesa (imprimer, imprimante), Rusisa (принтер “printer”), Pilipinasa (iprint, magprint), Hindisa (प्रिंटर “printar”), Niponsa (プリンター “purinta”), Hangusa (프린터 “purinta”), Parsisa (پرینتر “perinter”)",,,,
prisma,root,n,TRUE,prism,,,prismo,prisma,,,,,,"Englisa (prism, prismatic), Espanisa (prisma), Fransesa (prisme), Rusisa (призма “prizma”), Doycisa (Prisma), Indonesisa (prisma), Pilipinasa (prisma), Hindisa (प्रिज्म “prijm”), Niponsa (プリズム “purizumu”), Turkisa (prizma), Hangusa (프리즘 “purijum”)",,,,
privato,root,t,TRUE,"private, privately",,reviewed,privata; private,privado,,,,,,"Englisa (private), Fransesa (privé), Doycisa (privat), Rusisa (приватный “privatniy”), Espanisa (privado), Italisa (privato), Hindisa (प्राइवेट “prayvet”), Indonesisa (pribadi), Pilipinasa (pribado)",leferesmi,,,
pro,root,p,TRUE,"in favor of, pro-",,reviewed,por (favora/e al),"por, a favor de, pro-",,,,,,"Fransesa (pour), Espanisa (para, pro-), Englisa (for, pro-), Doycisa (für, pro-), Ceskisa (pro)",leferesmi,,,
problema,root,n,TRUE,"problem, trouble",,reviewed,problemo,problema,,,,,,"Englisa (problem), Doycisa (Problem), Fransesa (problème), Espanisa (problema), Rusisa (проблема “problema”), Turkisa (problem), Pilipinasa (problema)",leferesmi,,,
proceso,root,n/f.oj,TRUE,"process, deal (with)",,reviewed,"procezo, procedo; trakti, procedi","proceso, procedimiento; procesar, tramitar",,,,,,"Englisa (process), Fransesa, Doycisa (Prozess), Rusisa (процесс “protsess”), Espanisa, Niponsa (プロセス “purosesu”), Hangusa (프로세스 “peuroseseu”), Turkisa (proses), Parsisa (پروسه‎ “prose”), Indonesisa (proses), Pilipinasa (proseso)",leferesmi,,,
produti,root,n/f.oj,TRUE,"product; produce, generate",,reviewed,produkto; produkti,"producto; producir, generar",,,,,,"Englisa (product, productivity), Fransesa (produit), Doycisa (Produkt), Rusisa (продукт “produkt”), Espanisa (producto), Indonesisa (produk, produktivitas), Pilipinasa (produkto)",leferesmi,,,
profesi,root,n,TRUE,"profession, career",,reviewed,profesio,"profesión, carrera",,,,,,"Englisa (profession), Fransesa, Doycisa, Rusisa, Espanisa, Indonesisa, Pilipinasa",leferesmi,,,
programa,root,n/f.oj,TRUE,program,,reviewed,programo; programi,programa; programar,,,,,,"Englisa (program), Doycisa (Programm), Fransesa (programme), Espanisa (programa), Rusisa (программа “programma”), Turkisa (program), Indonesisa (program, programa), Pilipinasa (programa), Hindisa (प्रोग्राम “program”), Niponsa (プログラム “puroguramu”), Hangusa (프로그램 “purogurem”), Swahilisa (programu)",leferesmi,,,
projeto,root,n,TRUE,project,,reviewed,projekto,proyecto,,,,,,"Englisa (project), Fransesa, Doycisa, Rusisa, Espanisa, Turkisa, Indonesisa, Pilipinasa",leferesmi,,,
prometyum,root,n,TRUE,promethium,,,prometio,"prometio, Pm",,,,,kimikali monlari,"Englisa (promethium), Espanisa (promecio), Arabisa (بْرُومِيثْيُوم “brumityum”), Fransesa (prométhium, prométhéum), Rusisa (прометий “prometiy”), Indonesisa (prometium), Doycisa (Promethium), Niponsa (プロメチウム “puromeciumu”), Telugusa (ప్రోమిథియం “promitiyam”), Turkisa (prometyum), Hangusa (프로메튬 “purometyum”), Vyetnamsa (prometi), Parsisa (پرومتیم “prometyom”), Swahilisa (promethi), Pilipinasa (prometyo, promethium)",,,,
propaganda,root,n/f.oro.a,TRUE,propaganda,,,propagando,propaganda,,,,,,"Englisa (propaganda), Espanisa (propaganda), Fransesa (propagande), Rusisa (пропаганда “propaganda”), Doycisa (Propoganda), Indonesisa (propaganda), Pilipinasa (propaganda), Arabisa (بْرُوبَاغَنْدَا “brubaganda”), Turkisa (propaganda), Parsisa (پروپاگاند “propâgând”), Swahilisa (propaganda)",,,,
prostesi,root,n,TRUE,"prosthesis, prosthetic device, prosthetic limb",,,,"prótesis, miembro prostético",,,,,,"Englisa (prosthesis), Espanisa (prótesis), Fransesa (prothèse), Rusisa (протез ""protez""), Doycisa (Prothese, Prosthese), Portugalsa (prótese), Italisa (protesi), Indonesisa (prostesis), Pilipinasa (prostesis), Turkisa (protez), Parsisa (پروتز ""porotez"")",,,,
protatinyum,root,n,TRUE,protactinium,,,protaktinio,"protactinio, Pa",,,,,kimikali monlari,"Englisa (protactinium), Espanisa (protactinio), Arabisa (بْرُوتَكْتِنْيُوم “brutaktinyum”), Fransesa (protactinium), Rusisa (протактиний “protaktiniy”), Indonesisa (protaktinium), Doycisa (Protactinium), Niponsa (プロトアクチニウム “purotoakuciniumu”), Telugusa (ప్రొటాక్టీనియం “protaktiniyam”), Turkisa (protaktinyum), Hangusa (프로트악티늄 “purotuaktinyum”), Vyetnamsa (protactini), Parsisa (پروتاکتینیم “protaktiniyom”), Swahilisa (protaktini), Pilipinasa (protaktinyo)",,,,
protein,root,n,TRUE,protein,,,proteino,proteína,,,,,,"Englisa (protein), Indonesisa, Doycisa, Turkisa, Vyetnamese, Arabisa (بروتين “brutin”), Espanisa (proteína), Fransesa (protéine), Hindisa (प्रोटीन “protin”), Niponsa (プロテイン “purotein”), Parsisa (پروتئین‎ “porotein”), Swahilisa (protini), Pilipinasa (protina)",,,,
protesta,root,n/f.oro.a,TRUE,protest,,reviewed,protesto; protesti,protesta; protestar,,,,,,"Englisa (protest), Fransesa (protestation), Doycisa (Protest), Rusisa (протест “protest”), Espanisa (protesta), Indonesisa (protes), Turkisa (protesto)",leferesmi,,,
protokol,root,n,TRUE,protocol (_computing_),,,protokolo,protocolo,,,,,,"Englisa (protocol), Espanisa (protocolo), Fransesa (protocole), Rusisa (протоко́л ""protokol""), Doycisa (Protokoll), Indonesisa (protokol), Pilipinasa (protokol), Hindisa (प्रोटोकॉल ""proṭokŏl""), Arabisa (بْرُوتُوكُول ""brotokōl""), Niponsa (プロトコル ""purotokoru""), Telugusa (ప్రోటోకాల్ ""protokal""), Turkisa (protokol), Hangusa (프로토콜 ""purotokol""), Parsisa (پروتکل ""porôtokol"")",,,,
proton,root,n,TRUE,proton,,,protono,protón,,,,,,"Englisa (proton), Fransesa, Doycisa, Indonesisa, Vyetnamsa, Rusisa (протон “proton”), Hindisa (प्रोटॉन “proton”), Arabisa (بْرُوتُون‎ “brutun”), Telugusa (ప్రోటాన్ “protan”), Parsisa (پروتون‎ “prutun”), Swahilisa (protoni)",,,,
provoka,root,n/f.oj,TRUE,provoke,,,provoko; provoki,provocación; provocar,,,,,,"Englisa (provocation, provoke), Espanisa (provocación, provocar), Fransesa (provocation), Rusisa (провокация “provokatsiya”), Indonesisa (provokasi), Doycisa (Provokation), Turkisa (provokasyon), Parsisa (پرووکاسیون “provokâsion”), Pilipinasa (probokasyon)",,,,
proyeksi,root,n/f.oj,TRUE,projection; project,,,projekcio; projekcii,proyección; proyectar,,,,,,"Englisa (projection), Espanisa (proyección), Fransesa (projection), Rusisa (проекция ""proyektsiya""), Doycisa (Projektion), Portugalsa (projeção), Italisa (proiezione, proiettàre), Indonesisa (proyeksi), Pilipinasa (proyeksiyon), Turkisa (projeksiyon), Niponsa (プロジェクター ""purojekuta""), Telugusa (ప్రొజెక్టర్ ""projektar""), Hangusa (프로젝터 ""peurojekto"")",,,,
prumu,root,n,TRUE,plum,,reviewed,pruno,"ciruela, _Prunus_",,,,,"fruta, yamxey","Englisa (plum), Italisa (prugna), Rumanisa (prună), Indonesisa (prem), Swahilisa (plamu)",leferesmi,,,
prute,root,n/f.oro.a,TRUE,fart,,reviewed,furzo; furzi,pedo; tirarse un pedo,,,,,,"kwasilexi - Fransesa ( ), Indonesisa, Espanisa, Turkisa, Swerisa, Pilipinasa, Polskasa, ji maxya",leferesmi,,,
pudin,root,n,TRUE,pudding,,,pudingo,"pudín, budín",,,,,yamxey,"Englisa (pudding), Fransesa, Doycisa, Espanisa (pudin), Indonesisa (puding), Pilipinasa, Turkisa, Rusisa (пудинг “puding”), Putunhwa (布丁 “buding”), Hindisa (पुडिंग “puding”), Arabisa (بُودِنْغ “buding”), Niponsa (プリン “purin”, プディング “pudingu”), Telugusa (పుడ్డింగ్ “puding”), Hangusa (푸딩 “puding”), Parsisa (پودینگ “puding”)",,,,
